,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
16419,6,46,78.5,0.8259649122807011,0.9199999999999997,136.84426071428572,136.84426071428572,167.25409642857144,167.25409642857144
16420,6,46,78.5,0.8259649122807011,0.9199999999999997,152.04917857142857,152.04917857142857,152.04917857142857,152.04917857142857
16421,6,46,78.5,0.8259649122807011,0.9199999999999997,167.25409642857144,167.25409642857144,136.8442607142857,136.8442607142857
16422,6,46,78.5,0.8259649122807011,0.9199999999999997,182.4590142857143,182.4590142857143,121.63934285714286,121.63934285714286
16423,6,46,78.5,0.8259649122807011,0.9199999999999997,197.66393214285713,197.66393214285713,106.43442499999999,106.43442499999999
16424,6,46,78.5,0.8259649122807011,0.9199999999999997,212.86884999999998,212.86884999999998,91.22950714285716,91.22950714285716
16425,6,46,79.5,0.8259649122807011,0.9199999999999997,91.33413214285714,91.33413214285714,213.11297499999998,213.11297499999998
16426,6,46,79.5,0.8259649122807011,0.9199999999999997,106.55648749999999,106.55648749999999,197.89061964285713,197.89061964285713
16427,6,46,79.5,0.8259649122807011,0.9199999999999997,121.77884285714286,121.77884285714286,182.6682642857143,182.6682642857143
16428,6,46,79.5,0.8259649122807011,0.9199999999999997,137.00119821428572,137.00119821428572,167.44590892857144,167.44590892857144
16429,6,46,79.5,0.8259649122807011,0.9199999999999997,152.22355357142857,152.22355357142857,152.22355357142857,152.22355357142857
16430,6,46,79.5,0.8259649122807011,0.9199999999999997,167.44590892857144,167.44590892857144,137.0011982142857,137.0011982142857
16431,6,46,79.5,0.8259649122807011,0.9199999999999997,182.6682642857143,182.6682642857143,121.77884285714286,121.77884285714286
16432,6,46,79.5,0.8259649122807011,0.9199999999999997,197.89061964285713,197.89061964285713,106.55648749999999,106.55648749999999
16433,6,46,79.5,0.8259649122807011,0.9199999999999997,213.11297499999998,213.11297499999998,91.33413214285716,91.33413214285716
16434,6,46,80.5,0.8259649122807011,0.9199999999999997,91.43875714285714,91.43875714285714,213.35709999999997,213.35709999999997
16435,6,46,80.5,0.8259649122807011,0.9199999999999997,106.67854999999999,106.67854999999999,198.11730714285713,198.11730714285713
16436,6,46,80.5,0.8259649122807011,0.9199999999999997,121.91834285714286,121.91834285714286,182.87751428571428,182.87751428571428
16437,6,46,80.5,0.8259649122807011,0.9199999999999997,137.15813571428572,137.15813571428572,167.63772142857144,167.63772142857144
16438,6,46,80.5,0.8259649122807011,0.9199999999999997,152.39792857142857,152.39792857142857,152.39792857142857,152.39792857142857
16439,6,46,80.5,0.8259649122807011,0.9199999999999997,167.63772142857144,167.63772142857144,137.1581357142857,137.1581357142857
16440,6,46,80.5,0.8259649122807011,0.9199999999999997,182.87751428571428,182.87751428571428,121.91834285714286,121.91834285714286
16441,6,46,80.5,0.8259649122807011,0.9199999999999997,198.11730714285713,198.11730714285713,106.67854999999999,106.67854999999999
16442,6,46,80.5,0.8259649122807011,0.9199999999999997,213.35709999999997,213.35709999999997,91.43875714285716,91.43875714285716
16443,6,47,60.5,0.8694736842105257,0.9399999999999996,89.47219285714286,89.47219285714286,208.76845,208.76845
16444,6,47,60.5,0.8694736842105257,0.9399999999999996,104.384225,104.384225,193.85641785714287,193.85641785714287
16445,6,47,60.5,0.8694736842105257,0.9399999999999996,119.29625714285714,119.29625714285714,178.94438571428572,178.94438571428572
16446,6,47,60.5,0.8694736842105257,0.9399999999999996,134.2082892857143,134.2082892857143,164.0323535714286,164.0323535714286
16447,6,47,60.5,0.8694736842105257,0.9399999999999996,149.12032142857143,149.12032142857143,149.12032142857143,149.12032142857143
16448,6,47,60.5,0.8694736842105257,0.9399999999999996,164.0323535714286,164.0323535714286,134.20828928571427,134.20828928571427
16449,6,47,60.5,0.8694736842105257,0.9399999999999996,178.94438571428572,178.94438571428572,119.29625714285714,119.29625714285714
16450,6,47,60.5,0.8694736842105257,0.9399999999999996,193.85641785714287,193.85641785714287,104.384225,104.384225
16451,6,47,60.5,0.8694736842105257,0.9399999999999996,208.76845,208.76845,89.47219285714287,89.47219285714287
16452,6,47,61.5,0.8694736842105257,0.9399999999999996,89.57681785714286,89.57681785714286,209.012575,209.012575
16453,6,47,61.5,0.8694736842105257,0.9399999999999996,104.5062875,104.5062875,194.08310535714287,194.08310535714287
16454,6,47,61.5,0.8694736842105257,0.9399999999999996,119.43575714285714,119.43575714285714,179.1536357142857,179.1536357142857
16455,6,47,61.5,0.8694736842105257,0.9399999999999996,134.3652267857143,134.3652267857143,164.22416607142858,164.22416607142858
16456,6,47,61.5,0.8694736842105257,0.9399999999999996,149.29469642857143,149.29469642857143,149.29469642857143,149.29469642857143
16457,6,47,61.5,0.8694736842105257,0.9399999999999996,164.22416607142858,164.22416607142858,134.36522678571427,134.36522678571427
16458,6,47,61.5,0.8694736842105257,0.9399999999999996,179.1536357142857,179.1536357142857,119.43575714285714,119.43575714285714
16459,6,47,61.5,0.8694736842105257,0.9399999999999996,194.08310535714287,194.08310535714287,104.5062875,104.5062875
16460,6,47,61.5,0.8694736842105257,0.9399999999999996,209.012575,209.012575,89.57681785714287,89.57681785714287
16461,6,47,62.5,0.8694736842105257,0.9399999999999996,89.68144285714286,89.68144285714286,209.2567,209.2567
16462,6,47,62.5,0.8694736842105257,0.9399999999999996,104.62835,104.62835,194.30979285714287,194.30979285714287
16463,6,47,62.5,0.8694736842105257,0.9399999999999996,119.57525714285714,119.57525714285714,179.3628857142857,179.3628857142857
16464,6,47,62.5,0.8694736842105257,0.9399999999999996,134.5221642857143,134.5221642857143,164.41597857142858,164.41597857142858
16465,6,47,62.5,0.8694736842105257,0.9399999999999996,149.46907142857143,149.46907142857143,149.46907142857143,149.46907142857143
16466,6,47,62.5,0.8694736842105257,0.9399999999999996,164.41597857142858,164.41597857142858,134.52216428571427,134.52216428571427
16467,6,47,62.5,0.8694736842105257,0.9399999999999996,179.3628857142857,179.3628857142857,119.57525714285714,119.57525714285714
16468,6,47,62.5,0.8694736842105257,0.9399999999999996,194.30979285714287,194.30979285714287,104.62835,104.62835
16469,6,47,62.5,0.8694736842105257,0.9399999999999996,209.2567,209.2567,89.68144285714287,89.68144285714287
16470,6,47,63.5,0.8694736842105257,0.9399999999999996,89.78606785714285,89.78606785714285,209.500825,209.500825
16471,6,47,63.5,0.8694736842105257,0.9399999999999996,104.7504125,104.7504125,194.53648035714286,194.53648035714286
16472,6,47,63.5,0.8694736842105257,0.9399999999999996,119.71475714285714,119.71475714285714,179.5721357142857,179.5721357142857
16473,6,47,63.5,0.8694736842105257,0.9399999999999996,134.6791017857143,134.6791017857143,164.60779107142858,164.60779107142858
16474,6,47,63.5,0.8694736842105257,0.9399999999999996,149.64344642857142,149.64344642857142,149.64344642857142,149.64344642857142
16475,6,47,63.5,0.8694736842105257,0.9399999999999996,164.60779107142858,164.60779107142858,134.67910178571427,134.67910178571427
16476,6,47,63.5,0.8694736842105257,0.9399999999999996,179.5721357142857,179.5721357142857,119.71475714285714,119.71475714285714
16477,6,47,63.5,0.8694736842105257,0.9399999999999996,194.53648035714286,194.53648035714286,104.7504125,104.7504125
16478,6,47,63.5,0.8694736842105257,0.9399999999999996,209.500825,209.500825,89.78606785714287,89.78606785714287
16479,6,47,64.5,0.8694736842105257,0.9399999999999996,89.89069285714285,89.89069285714285,209.74495,209.74495
16480,6,47,64.5,0.8694736842105257,0.9399999999999996,104.872475,104.872475,194.76316785714286,194.76316785714286
16481,6,47,64.5,0.8694736842105257,0.9399999999999996,119.85425714285714,119.85425714285714,179.7813857142857,179.7813857142857
16482,6,47,64.5,0.8694736842105257,0.9399999999999996,134.8360392857143,134.8360392857143,164.79960357142858,164.79960357142858
16483,6,47,64.5,0.8694736842105257,0.9399999999999996,149.81782142857142,149.81782142857142,149.81782142857142,149.81782142857142
16484,6,47,64.5,0.8694736842105257,0.9399999999999996,164.79960357142858,164.79960357142858,134.83603928571426,134.83603928571426
16485,6,47,64.5,0.8694736842105257,0.9399999999999996,179.7813857142857,179.7813857142857,119.85425714285714,119.85425714285714
16486,6,47,64.5,0.8694736842105257,0.9399999999999996,194.76316785714286,194.76316785714286,104.872475,104.872475
16487,6,47,64.5,0.8694736842105257,0.9399999999999996,209.74495,209.74495,89.89069285714287,89.89069285714287
16488,6,47,65.5,0.8694736842105257,0.9399999999999996,89.99531785714285,89.99531785714285,209.98907499999999,209.98907499999999
16489,6,47,65.5,0.8694736842105257,0.9399999999999996,104.99453749999999,104.99453749999999,194.98985535714286,194.98985535714286
16490,6,47,65.5,0.8694736842105257,0.9399999999999996,119.99375714285713,119.99375714285713,179.9906357142857,179.9906357142857
16491,6,47,65.5,0.8694736842105257,0.9399999999999996,134.9929767857143,134.9929767857143,164.99141607142857,164.99141607142857
16492,6,47,65.5,0.8694736842105257,0.9399999999999996,149.99219642857142,149.99219642857142,149.99219642857142,149.99219642857142
16493,6,47,65.5,0.8694736842105257,0.9399999999999996,164.99141607142857,164.99141607142857,134.99297678571426,134.99297678571426
16494,6,47,65.5,0.8694736842105257,0.9399999999999996,179.9906357142857,179.9906357142857,119.99375714285713,119.99375714285713
16495,6,47,65.5,0.8694736842105257,0.9399999999999996,194.98985535714286,194.98985535714286,104.99453749999999,104.99453749999999
16496,6,47,65.5,0.8694736842105257,0.9399999999999996,209.98907499999999,209.98907499999999,89.99531785714287,89.99531785714287
16497,6,47,66.5,0.8694736842105257,0.9399999999999996,90.09994285714285,90.09994285714285,210.23319999999998,210.23319999999998
16498,6,47,66.5,0.8694736842105257,0.9399999999999996,105.11659999999999,105.11659999999999,195.21654285714285,195.21654285714285
16499,6,47,66.5,0.8694736842105257,0.9399999999999996,120.13325714285713,120.13325714285713,180.1998857142857,180.1998857142857
16500,6,47,66.5,0.8694736842105257,0.9399999999999996,135.1499142857143,135.1499142857143,165.18322857142857,165.18322857142857
16501,6,47,66.5,0.8694736842105257,0.9399999999999996,150.16657142857142,150.16657142857142,150.16657142857142,150.16657142857142
16502,6,47,66.5,0.8694736842105257,0.9399999999999996,165.18322857142857,165.18322857142857,135.14991428571426,135.14991428571426
16503,6,47,66.5,0.8694736842105257,0.9399999999999996,180.1998857142857,180.1998857142857,120.13325714285713,120.13325714285713
16504,6,47,66.5,0.8694736842105257,0.9399999999999996,195.21654285714285,195.21654285714285,105.11659999999999,105.11659999999999
16505,6,47,66.5,0.8694736842105257,0.9399999999999996,210.23319999999998,210.23319999999998,90.09994285714286,90.09994285714286
16506,6,47,67.5,0.8694736842105257,0.9399999999999996,90.20456785714285,90.20456785714285,210.47732499999998,210.47732499999998
16507,6,47,67.5,0.8694736842105257,0.9399999999999996,105.23866249999999,105.23866249999999,195.44323035714285,195.44323035714285
16508,6,47,67.5,0.8694736842105257,0.9399999999999996,120.27275714285713,120.27275714285713,180.4091357142857,180.4091357142857
16509,6,47,67.5,0.8694736842105257,0.9399999999999996,135.3068517857143,135.3068517857143,165.37504107142857,165.37504107142857
16510,6,47,67.5,0.8694736842105257,0.9399999999999996,150.3409464285714,150.3409464285714,150.3409464285714,150.3409464285714
16511,6,47,67.5,0.8694736842105257,0.9399999999999996,165.37504107142857,165.37504107142857,135.30685178571426,135.30685178571426
16512,6,47,67.5,0.8694736842105257,0.9399999999999996,180.4091357142857,180.4091357142857,120.27275714285713,120.27275714285713
16513,6,47,67.5,0.8694736842105257,0.9399999999999996,195.44323035714285,195.44323035714285,105.23866249999999,105.23866249999999
16514,6,47,67.5,0.8694736842105257,0.9399999999999996,210.47732499999998,210.47732499999998,90.20456785714286,90.20456785714286
16515,6,47,68.5,0.8694736842105257,0.9399999999999996,90.30919285714285,90.30919285714285,210.72144999999998,210.72144999999998
16516,6,47,68.5,0.8694736842105257,0.9399999999999996,105.36072499999999,105.36072499999999,195.66991785714285,195.66991785714285
16517,6,47,68.5,0.8694736842105257,0.9399999999999996,120.41225714285713,120.41225714285713,180.6183857142857,180.6183857142857
16518,6,47,68.5,0.8694736842105257,0.9399999999999996,135.46378928571428,135.46378928571428,165.56685357142857,165.56685357142857
16519,6,47,68.5,0.8694736842105257,0.9399999999999996,150.5153214285714,150.5153214285714,150.5153214285714,150.5153214285714
16520,6,47,68.5,0.8694736842105257,0.9399999999999996,165.56685357142857,165.56685357142857,135.46378928571426,135.46378928571426
16521,6,47,68.5,0.8694736842105257,0.9399999999999996,180.6183857142857,180.6183857142857,120.41225714285713,120.41225714285713
16522,6,47,68.5,0.8694736842105257,0.9399999999999996,195.66991785714285,195.66991785714285,105.36072499999999,105.36072499999999
16523,6,47,68.5,0.8694736842105257,0.9399999999999996,210.72144999999998,210.72144999999998,90.30919285714286,90.30919285714286
16524,6,47,69.5,0.8694736842105257,0.9399999999999996,90.41381785714285,90.41381785714285,210.96557499999997,210.96557499999997
16525,6,47,69.5,0.8694736842105257,0.9399999999999996,105.48278749999999,105.48278749999999,195.89660535714285,195.89660535714285
16526,6,47,69.5,0.8694736842105257,0.9399999999999996,120.55175714285713,120.55175714285713,180.8276357142857,180.8276357142857
16527,6,47,69.5,0.8694736842105257,0.9399999999999996,135.62072678571428,135.62072678571428,165.75866607142856,165.75866607142856
16528,6,47,69.5,0.8694736842105257,0.9399999999999996,150.6896964285714,150.6896964285714,150.6896964285714,150.6896964285714
16529,6,47,69.5,0.8694736842105257,0.9399999999999996,165.75866607142856,165.75866607142856,135.62072678571425,135.62072678571425
16530,6,47,69.5,0.8694736842105257,0.9399999999999996,180.8276357142857,180.8276357142857,120.55175714285713,120.55175714285713
16531,6,47,69.5,0.8694736842105257,0.9399999999999996,195.89660535714285,195.89660535714285,105.48278749999999,105.48278749999999
16532,6,47,69.5,0.8694736842105257,0.9399999999999996,210.96557499999997,210.96557499999997,90.41381785714286,90.41381785714286
16533,6,47,70.5,0.8694736842105257,0.9399999999999996,90.51844285714284,90.51844285714284,211.20969999999997,211.20969999999997
16534,6,47,70.5,0.8694736842105257,0.9399999999999996,105.60484999999998,105.60484999999998,196.12329285714284,196.12329285714284
16535,6,47,70.5,0.8694736842105257,0.9399999999999996,120.69125714285713,120.69125714285713,181.0368857142857,181.0368857142857
16536,6,47,70.5,0.8694736842105257,0.9399999999999996,135.77766428571428,135.77766428571428,165.95047857142856,165.95047857142856
16537,6,47,70.5,0.8694736842105257,0.9399999999999996,150.8640714285714,150.8640714285714,150.8640714285714,150.8640714285714
16538,6,47,70.5,0.8694736842105257,0.9399999999999996,165.95047857142856,165.95047857142856,135.77766428571425,135.77766428571425
16539,6,47,70.5,0.8694736842105257,0.9399999999999996,181.0368857142857,181.0368857142857,120.69125714285713,120.69125714285713
16540,6,47,70.5,0.8694736842105257,0.9399999999999996,196.12329285714284,196.12329285714284,105.60484999999998,105.60484999999998
16541,6,47,70.5,0.8694736842105257,0.9399999999999996,211.20969999999997,211.20969999999997,90.51844285714286,90.51844285714286
16542,6,47,71.5,0.8694736842105257,0.9399999999999996,90.62306785714286,90.62306785714286,211.453825,211.453825
16543,6,47,71.5,0.8694736842105257,0.9399999999999996,105.7269125,105.7269125,196.34998035714287,196.34998035714287
